33,"""Солвей Соди"" АД",48897,03.12.2010,"3 864,00","изработка на
стелажи",Пътна полиция
34,"""Юнимастърс Лиджистикс"" АД",50035,10.12.2010,"33,000",компютри,ОД на МВР-Варна
35,"""Солвей Соди"" АД",50489,14.12.2010,"1 432,17","резервни
авточасти и ремонти",ОД на МВР-Варна
36,"""Традел"" АД",51656,22.12.2010,"44,499",бензин,РУП Провадия
37,"""Адиан"" ООД",52403,29.12.2010,"1 492,44","резервни
авточасти и ремонти",Пето РУП
38,ДП Държ.горско ст. С. Оряхово,52559,30.12.2010,"36,000",дърва за огрев,ПБЗН-Долни Чифлик
39,"""Ларис Вега"" ООД",1936,14.1.2011,"1 722,00",бензин,Първо РУП



40,Община Аврен,1965,14.1.2011,"2 500,26","резервни
авточасти и ремонти",ОД на МВР-Варна
41,"""Ричи"" ЕООД",1938,14.1.2011,"3,001",хигиенни м-ли,ДВНМН
42,"""Пътстрой Варна"" ЕООД",2595,19.1.2011,"1 187,69","резервни
авточасти и ремонти",ОД на МВР-Варна
43,"""Провадсол"" АД",3540,24.1.2011,"3 001,21","резервни
авточасти и ремонти",ОД на МВР-Варна
44,В и К Варна ООД,3841,26.1.2011,"1 212,96",бензин,Трето РУП
45,"""КРЗ Одесос"" АД",5442,03.2.2011,"89,942",бензин,Четвърто РУП
46,В и К Варна ООД,1937,14.2.2011,"1 437,18",бензин,РУП Провадия
47,В и К Варна ООД,7081,14.2.2011,"1 458,72",бензин,РУП Аксаково
48,В  и К Варна ООД,8193,22.2.2011,"1 470,96",бензин,Първо РУП
49,В и К Варна ООД,8194,22.2.2011,"1 460,75",бензин,Второ РУП
50,В и К Варна ООД,8196,22.2.2011,"1 470,96",бензин,Пето РУП
51,В и К Варна ООД,8195,22.2.2011,"3 638,88",бензин,Пътна полиция
52,"""Метан груп"" ООД",10145,10.3.2011,"1 021,16",метан,Трето РУП
53,С.И.К.,12861,16.3.2011,"9,000",фитнес уреди,Пето РУП
54,"""Фреш Ап Лейбъл"" ООД",11795,16.3.2011,"2,500",компютри,с-р БОП
55,"""Петър Димитров"" ЕООД",4468,17.3.2011,"89,630","резервни
авточасти и ремонти",Трето РУП
56,"""Овърсийз хоризонт"" ООД",13874,23.3.2011,"1 496,15","резервни
авточасти и ремонти",ОД на МВР-Варна
57,"""СОД Варна"" АД",5261,23.3.2011,"24,500",щори,Първо РУП
58,Пристанище Варна ЕАД,15033,30.3.2011,"71,702",бензин,Първо РУП
59,"""Солвей Соди"" АД",8624,15.4.2011,"39,500",принтери,Пътна полиция



60,"""Солвей Соди"" АД",19495,02.5.2011,"76,600","ремонт
сл.автомобил",РУП Девня
61,"""Овърсийз хоризонт"" ООД",22907,19.5.2011,"3 500,00",мотоциклет,Второ РУП
62,"""Параходство БМФ"" АД",24979,08.6.2011,"35,500",климатици,ОД на МВР-Варна
63,"ВСУ ""Черноризец Храбър""",26634,20.6.2011,"3 300,00",татами,ОД на МВР-Варна

1,"""Купро 94""",1644,17.3.2003,"40,636",гориво,РУП Г.Оряховица
2,"""Крис Р"" ЕООД",1648,17.3.2003,"67,000",гориво,РУП Г.Оряховица
3,"""Евротур"" ООД",Я-1645,17.3.2003,"77,000",гориво,РУП Г.Оряховица
4,"""Стегер"" ООД",1651,17.3.2003,"35,100",гориво,РУП Г.Оряховица
5,"""Розахим"" АД",Я-2198,10.4.2003,"44,240",гориво,РУП Г.Оряховица
6,"""ФМА"" АД",Я-703,17.1.2005,"18,720",бензин,ОДМВР В.Търново
7,"""Амбарица"" ООД",Я-16424,06.12.2005,"30,173",бензин,РУП-Г.Оряховица
8,"""Сага 2000"" ООД",Я-318,01.1.2006,"67,960",бензин,РУП Г.Оряховица
9,"""Стефанов-Ив.Стефанов 04"" ЕООД",Я-3692,19.3.2007,"56,276","бензин и
пропан бутан",РУП Г.Оряховица
10,"ЕТ ""Анна - Анна Кръстева""",Я-7033,01.5.2007,"17,520",медикаменти,РУП Г.Оряховица
11,"""Юнифейс"" ООД",Я-8154,10.6.2008,"19,620",гориво,РУП Г.Оряховица
12,"""Складова техника"" АД",Я-13029,05.9.2008,"20,578",бензин,РСПБС Г.Оряховица
13,"""Дани 79"" ООД",Я-13030,05.9.2008,"10,580",бензин,РСПБС Г.Оряховица
14,"""Елит 94"" ЕООД",Я-13031,05.9.2008,"6,940",бензин,РСПБС Г.Оряховица
15,"""Трансинженеринг 2001"" ЕООД",Я-1901,02.2.2009,"13,740",бензин,РСПБС Г.Оряховица
16,"""Континвест"" ООД",Я-1903,02.2.2009,"17,650",бензин,РСПБС Г.Оряховица
17,"""Летище"" ЕАД",Я-2249,19.2.2009,"62,960",гориво,РУП Г.Оряховица
18,"""Евро къмпани"" ООД",Я-8216,25.5.2009,"28,522",бензин,РСПБС Стражица
19,"""Агроблок"" ООД",Я-8664,03.6.2009,"17,852",пропан бутан,РУП Г.Оряховица
20,"""Агротим"" ООД",Я-11744,18.6.2009,"22,590",пропан бутан,РУП Г.Оряховица
21,"""Гулванис вайн"" ООД",Я-11745,18.6.2009,"23,735",пропан бутан,РУП Г.Оряховица
22,"""Универсал НВГ"" ООД",Я-6110,19.6.2009,"22,590",гориво,РУП Г.Оряховица
23,"""Еколес - 2005"" ЕООД",Я-11616,14.7.2009,"10,002",бензин,РСПБС Стражица
24,"""Екобетон"" ЕООД",Я-13456,17.8.2009,"67,800",бензин,РУП Г.Оряховица



25,"""Техноресурс"" ЕООД",Я-13457,17.8.2009,"67,800",бензин,РУП Г.Оряховица
26,ОБЩИНА СВИЩОВ,Я-21045,15.12.2009,"39,480",гориво/автогаз/,РУП Свищов
27,"""Метал инвест София"" ЕООД",Я-1094,04.1.2010,"1 000,01",пропан бутан,РУП Елена
28,"ЗППК ""Изгрев 93""",Я-1707,08.1.2010,"36,000",гориво,РУП Свищов
29,"""Би Си Си Хандел"" ООД",Я-1095,18.1.2010,"42,938","бензин и
пропан бутан",РУП Елена
30,"""Липекс-НС"" ЕООД",Я-1089,18.1.2010,"50,710",бензин,РУП Елена
31,"""Диком"" ЕООД",Я-1093,18.1.2010,"11,610",пропан бутан,РУП Елена
32,"""Елба 99"" ЕАД",Я-1622,18.1.2010,"8,965",пропан бутан,РУП Елена
33,"""Ел кар"" ЕООД",Я-1620,18.1.2010,"9,005",пропан бутан,РУП Елена
34,"ЕТ ""Федерал-Здравко Добрев""",Я-4624,01.3.2010,"12,004",бензин,РУП Елена
35,ВИК Свищов ЕАД,Я-8663,30.4.2010,"1 591,67","бензин и
пропан бутан",РУП Свищов
36,"""Страттрейд"" ООД",Я-8057,03.5.2010,"29,346","бензин и
пропан бутан",РУП Елена
37,ЗП-Веселин Иванов,Я-9476,03.6.2010,"32,006",бензин,РУП Елена
38,"""Земеделец - 93 ППОКЧС""",Я-14099,11.8.2010,"58,575","бензин и
автогаз",РУП Свищов
39,"ППК ""Възраждане"" Морава",Я-14800,23.8.2010,"21,120",бензин,РУП Свищов
40,"ОППК ""Зора 1""",Я-14796,23.8.2010,"70,581",автогаз,РУП Свищов
41,"ЗППК ""Единство"" - Червена",Я-14798,23.8.2010,"54,200",автогаз,РУП Свищов
42,"ППОК ""Напредък"" Студена",Я-14794,23.8.2010,"33,626",бензин,РУП Свищов
43,"ЗППК ""Бъдеще - 93""",Я-14795,23.8.2010,"82,159",автогаз,РУП Свищов
44,"""Сортови семена Вардим"" ЕАД",Я-14797,23.8.2010,"1 261,24",бензин,РУП Свищов
45,"""Съгласие - 2004"" ЕООД",Я-14799,24.8.2010,"41,784",бензин,РУП Свищов
46,"ППОКСС ""Земеделец 93""",Я-15161,30.8.2010,"72,602",бензин,ОДМВР В.Търново
47,КМЕТСТВО С.ДЕЛЯНОВЦИ,Я-16950,24.9.2010,"40,453",автогаз,РУП Свищов
48,"""Аквилон Ам"" ООД",Я-20026,05.11.2010,"92,504",бензин,РУП Свищов
49,ОБЩИНА ПОЛСКИ ТРЪМБЕШ,Я-21629,29.11.2010,"12 069,80",имущество,РУПБС П.Тръмбеш
50,"""Арткомерс"" ЕООД",Я-21983,03.12.2010,"4 169,20",бензин,РУП Свищов



51,И.Г.Б.,Я-22129,06.12.2010,"2,400","компютърна
конфигурация",РУПБС Г.Оряховица
52,ОБЩИНА СВИЩОВ,Я-23751,27.12.2010,"90,570",бензин,РУП Свищов
53,М.Т.Б.,Я-23990,29.12.2010,"55,000",входна врата,РУП П.Тръмбеш
54,"""Би Си Си Хандел"" ООД",Я-2650,03.2.2011,"37,814",бензин,РУП Елена
55,"""Елба 99"" ЕАД",Я-2647,03.2.2011,"15,050",бензин,РУП Елена
56,"""ИТБ"" ЕООД",Я-2645,03.2.2011,"4,830",бензин,РУП Елена
57,П.Б.А.,Я-2644,03.2.2011,"10,000",компютър,РУП Свищов
58,"""Туристическа компания"" ЕООД",Я-3120,09.2.2011,"46,804",гориво,ОДМВР В.Търново
59,"""Столеком - 55"" ЕООД",Я-3832,17.2.2011,"1 122,49",пропан бутан,РУП Елена
60,"""Сухиндол"" ЕООД",Я-5381,09.3.2011,"1 080,03",бензин,РУП Павликени
61,"""Туристическа компания"" ЕООД",Я-5726,15.3.2011,"5 360,00","компютърна
техника",ОДМВР В.Търново
62,"""Диком"" ЕООД",Я-6238,19.3.2011,"9,002",пропан бутан,РУП Елена
63,Й.А.М.,Я-6243,19.3.2011,"7,110",пропан бутан,РУП Елена
64,"""Ел кар"" ЕООД",Я-6236,19.3.2011,"15,008",бензин,РУП Елена
65,В.Н.Й.,Я-6398,21.3.2011,"10,500","компютърна
конфигурация",РУП Свищов
66,"Фондация        сдружение       ""Св.Иван
Рилски""",Я-7874,06.4.2011,"89,478",вещи,ОДМВР В.Търново
67,"ППОК ""Изгрев 93""",Я-8479,11.4.2011,"67,490",бензин,РУП Свищов
68,"""ВИК Свищов""",Я-9654,26.4.2011,"87,412",бензин,РУП Свищов

1,"""Белоградчик  -  пътнически  превози""
АД",4407,30.3.2001,"66,760",бензин,РУП - Белоградчик
2,"""Видахим"" АД",4995,09.3.2007,"57,682",бензин,ОДМВР - Видин
3,"""Борисов-Видин"" ЕООД",12443,15.5.2010,"5,002",бензин,ПУ - Арчар
4,"""СЖ Експресбанк"" АД",24475,20.12.2010,"7,100",компютри,РУП - Видин
5,"""ПИБ"" АД",30117,21.12.2010,"30,042",принтери,ОДМВР - Видин
6,Община Ново село,193,04.1.2011,"86,260",бензин,РУП - Видин
7,"""Гипс"" АД",943,11.1.2011,"4 998,61",въглища,ОДМВР - Видин



8,"""Рис Ръвър България"" АД",2083,24.1.2011,"1 319,68",бензин,РУП - Кула
9,В.Н.И.,2603,31.1.2011,"12,000",бензин,РУП - Кула
10,"""Чарли"" ООД",2601,31.1.2011,"21,690",бензин,РУП - Кула
11,"""Българска земя"" ООД",2607,31.1.2011,"29,880","дизелово
гориво",РУП - Кула
12,"ЕТ ""Мегалес-Виолета Кътова""",4411,31.1.2011,"22,140",бензин,РУП - Кула
13,"ЕТ ""Пламико 80-Пламен Неделков""",2605,31.1.2011,"44,190",бензин,РУП - Кула
14,"""Бул Вас 08"" ЕООД",4521,15.2.2011,"28,790",бензин,РУП - Кула
15,"""ББТ"" ЕООД",3869,15.2.2011,"29,100","дизелово
гориво",РУП - Кула
16,Община Димово,4813,28.2.2011,"85,238",бензин,ПУ - Арчар
17,ИАНМСП - София,16-175,21.6.2011,"21 000,00",лек автомобил,ОДМВР - Видин

1,"""Екоинмат"" АД",443,04.1.2011,"59,000",бензин,РУ - Мездра
2,М.Н.Г.,275,04.1.2011,"20,000",бензин,РУ-Б.Слатина
3,"""Скай Груп"" ООД",995,06.1.2011,"60,000",бензин,РУП-Враца
4,РАЙОНЕН СЪД - МЕЗДРА,1865,11.1.2011,"1 450,00",компютри,РУП-Враца
5,"""Тошел 92"" ЕООД",3763,24.1.2011,"19,200",бензин,РУ - Мездра
6,ЕТ Светослав Илчовски,4525,25.1.2011,"25,000",бензин,РУ-Б.Слатина
7,"""Екоинмат"" АД",5633,30.1.2011,"59,000",бензин,РУ - Мездра
8,ЗП Ценко Кръстев Чоков,5419,31.1.2011,"60,000",бензин,РУ-Б.Слатина
9,ВИК  ООД - ВРАЦА,6467,04.2.2011,"1 440,00",бензин,РУП-Враца
10,"""Агромет 2003"" ООД",7085,08.2.2011,"5,000",бензин,РУ-Оряхово
11,"""Островски вълни"" ООД",7087,08.2.2011,"5,000",бензин,РУ-Оряхово
12,"""Тошел 92"" ЕООД",7917,14.2.2011,"19,200",бензин,РУ - Мездра
13,"ЗКПУ ""Труд""",7767,14.2.2011,"15,000",бензин,РУ-Б.Слатина
14,Виктория 93 ООД,7769,14.2.2011,"30,000",бензин,РУ-Б.Слатина
15,"ЕТ ""Кранигел-Игнат Пеловски""",11005,16.2.2011,"48,000",бензин,РУ-Оряхово
16,Б.Н.П.,8533,18.2.2011,"42,000",бензин,РУ-Б.Слатина
17,"ЕТ ""Милчо Босилков""",8707,21.2.2011,"21,000",бензин,РУ-Б.Слатина
18,"""Екоинмат"" АД",10669,02.3.2011,"59,000",бензин,РУ-Мездра



19,"""Росагро"" ООД",11009,08.3.2011,"60,000",бензин,РУ-Оряхово
20,"ЕТ ""Винялишки 90""",14493,21.3.2011,"1 000,00",ремонт,РУ-Б.Слатина
21,ЗП Пламен Николов,16081,31.3.2011,"20,500",бензин,РУ-Мездра
22,"""Тошел 92"" ЕООД",16083,31.3.2011,"19,200",бензин,РУ-Мездра
23,"ЕТ ""Нешо Миранов""",13893,04.4.2011,"85,000",ремонт,РУ-Б.Слатина
24,УНИКРЕДИТ БУЛБАНК,16625,04.4.2011,"12,000",компютри,КАТ- Враца
25,"""Екоинмат"" АД",17113,05.4.2011,"58,800",бензин,РУ-Мездра
26,"""Тошел 92"" ЕООД",21607,04.5.2011,"17,600",бензин,РУ-Мездра
27,"""Искра ГКП"" ООД",21619,04.5.2011,"15,000",бензин,РУ-Б.Слатина
28,"""Екоинмат"" АД",21609,04.5.2011,"58,800",бензин,РУ-Мездра
29,ОББ АД - ВРАЦА,21653,05.5.2011,"42,500",оборудване,ОДМВР - Враца
30,"""Тошел 92"" ЕООД",23673,18.5.2011,"17,600",бензин,РУ-Мездра
31,"""Екоинмат"" АД",27143,03.6.2011,"58,800",бензин,РУ-Мездра
32,"""Тошел 92"" ЕООД",28341,09.6.2011,"17,600",бензин,РУ-Мездра

1,"ЕТ ""Мира-Н-Надка Василева""",44319,09.11.2009,"43,050",бензин,ССОД-ОД на МВР Габрово
2,"""Дивена"" ЕООД",25249,29.6.2010,"36,390",бензин,РУП-Севлиево
3,Община Севлиево,1056,15.12.2010,"23,397",бензин,"РУ ""ПБС"" Севлиево"
4,Ц.Е.С.,51033,17.12.2010,"8,000","комп.конфигур
ация",С-р ООРТП-ОД на МВР Габрово
5,"""Ян де рой логистик България"" ЕООД",2621,18.1.2011,"40,616",бензин,С-р ПП-ОД на МВР Габрово
6,"""Димас"" АД",2623,18.1.2011,"8,101",бензин,ОД на МВР Габрово
7,"""Бета бус"" ООД",3751,24.1.2011,"70,950",бензин,РУП-Дряново
8,"""ВСК Кентавър"" ЕООД",3981,24.1.2011,"14,160",бензин,РУП-Дряново
9,"""Тис ойл"" ООД",4237,26.1.2011,"13,982",бензин,"С-р"" Икономическа полиция"""
10,"""Космо България Мобайл"" ЕАД",4223,26.1.2011,"98,000",мобил.телеф.,КИС
11,"""Топлофикация"" ЕАД",4247,26.1.2011,"59,190",бензин,ОД на МВР Габрово
12,"""Трявна транс"" АД",4021,28.1.2011,"5,725",бензин,ССОД-ОД на МВР Габрово
13,"""Максам България"" АД",6691,10.2.2011,"85,750","компютърна
конфигурация",С-р ООРТП-ОД на мвр Габрово



14,Община Габрово,40,17.2.2011,"8 163,57",бензин,РУП-Габрово
15,"""Ботев"" ЕООД",10915,28.2.2011,"90,000","АГУ/Авт.газов
а уредба/",РУП-Севлиево
16,"""Чех"" ООД",9353,28.2.2011,"48,000",газ пр.бутан,РУП-Дряново/Криминална/
17,"""Гард СОД"" ЕООД",2448,18.3.2011,"10,000",газ пр.бутан,РУП-Севлиево
18,"""Премиум"" ЕООД",13483,24.3.2011,"14,220",бензин,РУП-Трявна
19,"""Ивелина"" ЕООД",13497,24.3.2011,"58,098",бензин,РУП-Трявна
20,Община Дряново,202,14.4.2011,"71,800",бензин,РУП-Дряново
21,"""Дивена"" ЕООД",28809,30.6.2011,"33,660",бензин,РУП-Севлиево

1,Г.А.Г.,1345,11.1.2011,"22,200",бензин,"РУ""Полиция"" -Ген.Тошево"
2,"ЕТ ""Жасмин-Иван Диков""",1349,11.1.2011,"26,640",бензин,"РУ""Полиция"" -Ген.Тошево"
3,"""Рубин"" АД",4981,01.2.2011,"2 880,00",бензин,"РУ""Полиция"" - Тервел"
4,"""Пластхим-Т"" АД",4983,01.2.2011,"1 440,00",бензин,"РУ""Полиция"" - Тервел"
5,"""Балкан спорт енд травел"" ООД",6045,08.2.2011,"90,000",бензин,"РУ""Полиция"" - Албена"
6,"ФК ""Калиакра""",23641,17.5.2011,"1 242,50",бензин,"РУ""Полиция"" - Каварна"
7,ОБЩИНА ГРАД БАЛЧИК,23643,17.5.2011,"7 410,00",бензин,"РУ""Полиция"" - Балчик"
8,ОБЩИНА ГРАД БАЛЧИК,29213,13.6.2011,"4 920,00",бензин,"РУ""Полиция"" - Албена"
9,"ПТК ""Шабленски фар""",29839,17.6.2011,"36,000",принтер,"РУ""Полиция"" - Шабла"
10,"""Елпром ЕМЗ"" ООД",29845,17.6.2011,"30,000",компютър,"РУ""Полиция"" - Шабла"
11,"""Добрич строй"" ООД",31025,24.6.2011,"2 400,00","система за
видеонаблюден ие, дигитален видеорекордер","Сектор ""Пътна полиция"" ОДМВР -
Добрич"

1,"""Метал трейдинг"" ООД",6946,13.11.2007,"19,188",бензин,РУП Кърджали
2,"""Юзгюн"" ООД",699,27.2.2009,"31,242",бензин,РУП Кърджали
3,"""Васмар"" ЕООД",852,28.1.2010,"30,996",бензин,РУП Кърджали
4,"""Стройколор""",851,28.1.2010,"30,750",бензин,РУП Кърджали
5,"""Амар 95"" ЕООД",1469,01.2.2010,"9,840",бензин,РУП Кърджали



6,"""Караман"" ООД",184,05.2.2010,"29,520",бензин,РУП Кърджали
7,"""Устра бетон"" ООД",3761,18.3.2010,"36,900",бензин,РУП Кърджали
8,"""Саварона""",4126,25.3.2010,"7,380",бензин,РУП Кърджали
9,"""Симекс"" ЕООД",6586,19.5.2010,"19,680",бензин,РУП Кърджали
10,"""Ар-М агро"" ООД",10277,04.8.2010,"47,724",бензин,РУП Кърджали
11,"""Арда-строй"" ЕООД",15475,09.12.2010,"33,948",бензин,РУП Кърджали
12,"""Гаспар ГОДО"" ООД",11689,11.12.2010,"44,280",бензин,РУП Кърджали
13,"""Елит-95"" ООД",11688,11.12.2010,"36,900",бензин,РУП Кърджали
14,"""3 SСОТ"" АД",177,03.1.2011,"28,500",бензин,СОТ  Кърджали
15,"""Идеал фешън"" ООД",176,03.1.2011,"23,900",бензин,РУП Джебел
16,"""Джебел 96"" ООД",178,03.1.2011,"71,250",бензин,РУП Джебел
17,"ЕТ ""Габи""",167,05.1.2011,"14,760",бензин,РУП Кърджали
18,"""Солак-ойл""",165,05.1.2011,"14,760",бензин,РУП Кърджали
19,"""Феникс Т"" ЕООД",431,07.1.2011,"32,472",бензин,РУП Кърджали
20,"""Метаформ"" ЕООД",599,11.1.2011,"51,168",бензин,РУП Кърджали
21,"""Билдингс""",1220,21.1.2011,"29,520",бензин,РУП Кърджали
22,Об.Съвет  гр.Джебел,254,27.1.2011,"1 539,50",бензин,РУП Джебел; ПБЗН Джебел
23,"""Салко"" ООД",2215,10.2.2011,"19,680",бензин,РУП Кърджали
24,"""Ангротекс""",2266,11.2.2011,"9,840",бензин,РУП Кърджали
25,"""Ветекс"" ООД",2541,16.2.2011,"84,780",бензин,РУП Ардино
26,"""Е и М""",2651,18.2.2011,"11,808",бензин,РУП Кърджали
27,"""Алтекс""",3311,01.3.2011,"34,440",бензин,РУП Кърджали
28,"""Текстил груп"" ЕООД",3481,07.3.2011,"70,850",бензин,СОТ  Кърджали
29,"""Голд-2010""",3479,07.3.2011,"20,172",бензин,РУП Кърджали
30,"""БКС 93"" ЕООД",3676,09.3.2011,"14,060",бензин,РУП Момчилград
31,"""Пътстрой инженеринг"" АД",3653,09.3.2011,"88,758",бензин,РУП Кърджали
32,"""Нар"" ООД",3677,09.3.2011,"66,418",бензин,РУП Момчилград
33,"""Меси"" ООД",3679,09.3.2011,"37,633",канц.м-ли,РУП Момчилград
34,"""Наталия"" ООД",3691,10.3.2011,"43,202",бензин,РУП Момчилград
35,"""Мария ММ"" АД",7437,06.4.2011,"44,900",стоп.инвентар,ОД на МВР Кърджали
36,"""Баумакс България"" ЕООД",2622,13.4.2011,"12,196",стоп.инвентар,ОД на МВР Кърджали



37,"""Метаформ"" ЕООД",7785,17.5.2011,"24,500",принтер,КАТ ПП Кърджали
38,"""Технополис България"" ЕАД",3900,17.5.2011,"4,500",стоп.инвентар,ОД на МВР Кърджали
39,"""Маказа"" ЕООД",7832,18.5.2011,"19,680",бензин,РУП Кирково

1,Община Бобошево,29,16.3.2004,"1 510,70",бензин,"РУ ""Полиция"" Дупница"
2,Община Кочериново,33,01.3.2005,"2 154,36",бензин,"РУ ""Полиция"" Рила"
3,"""Дартрейд"" АД",131,15.12.2005,"81,980",бензин,"РУ ""Полиция"" Дупница"
4,Община Сапарева баня,20,21.2.2007,"2 635,85",бензин,"РУ ""Полиция"" Дупница"
5,Община Кюстендил,56,07.3.2008,"3 930,25",бензин,"РУ ""Полиция"" Кюстендил"
6,"""Балканфарма"" АД",31,23.4.2009,"13 898,69",бензин,"РУ ""Полиция"" Дупница"
7,"""Паничище"" ЕООД",42,04.6.2009,"68,950",бензин,"РУ ""Полиция"" Дупница"
8,"""Общинска застрахователна компания""
АД",65,18.9.2009,"9,800",бензин,"РУ ""Полиция"" Кюстендил"
9,Община Рила,395,28.1.2010,"57,920",бензин,"РУ ""Полиция"" Рила"
10,"""Титан - груп"" ООД",24,11.2.2010,"12,000",ПБ,ОДМВР Кюстендил
11,"""Ди-Ви-Би"" ООД",37,02.3.2010,"41,890",бензин,"РУ ""Полиция"" Дупница"
12,"""Комфорт КЕ"" ЕООД",41,02.3.2010,"21,210",бензин,ОДМВР Кюстендил
13,"""ЕКО 2000"" ООД",61,26.4.2010,"41,890",бензин,"РУ ""Полиция"" Дупница"
14,"""Сибанк"" АД",62,11.5.2010,"69,363",бензин,"РУ ""Полиция"" Дупница"
15,"""Софарма"" АД",74,09.7.2010,"97,740",бензин,"РУ ""Полиция"" Дупница"
16,"""Дани-М"" ЕООД",95,14.10.2010,"35,850",бензин,"РУ ""Полиция"" Бобов дол"
17,"ТЕЦ ""Бобов дол"" ЕАД",101,22.12.2010,"4 341,00",бензин,"РУ ""Полиция"" Бобов дол"
18,"""Торос"" ЕООД",102,22.12.2010,"30,000",ПБ,ОДМВР Кюстендил
19,"""Олимпия"" ООД",1,06.1.2011,"2 027,70",бензин,ОДМВР Кюстендил
20,"ТЕЦ ""Бобов дол"" ЕАД",2,26.1.2011,"5 100,00",бензин,"РУ ""Полиция"" Дупница"
21,"""Рилатекс"" ООД",3,26.1.2011,"2 855,42",бензин,"РУ ""Полиция"" Рила"
22,"СД ""Вьор - Андонови""",4,26.1.2011,"12,000",ПБ,ОДМВР Кюстендил
23,"""БАД Гранатоид"" АД",5,26.1.2011,"2 166,00",бензин,"РУ ""Полиция"" Рила"
24,"""Роуд дизайн"" ЕООД",6,31.1.2011,"36,000","домакинско
имущество",ОДМВР Кюстендил
25,"ЕТ ""Иван Грънчаров - Експресо""",7,02.2.2011,"70,072",бензин,"РУ ""Полиция"" Дупница"



26,"""Пътно поддържане - Дупница"" ООД",9,04.2.2011,"2 800,00",бензин,"РУ ""Полиция"" Дупница"
27,"""Елпромтрафо СН"" АД",11,22.2.2011,"50,000","канц.
материали","РУ ""Полиция"" Кюстендил"
28,"""Общинска банка"" АД",12,22.2.2011,"60,000","парични
средства",ОДМВР Кюстендил
29,"""Соларис Груп"" ООД",13,22.2.2011,"12,000",ПБ,ОДМВР Кюстендил
30,"""Петрогаз"" ООД",14,22.2.2011,"20,000",ПБ,ОДМВР Кюстендил
31,"""ГАЛ Груп"" ООД",15,22.2.2011,"69,000",бензин,ОДМВР Кюстендил
32,"""БРИЗ-Л"" ЕООД",16,22.2.2011,"1 446,00",бензин,"РУ ""Полиция"" Бобов дол"
33,"""Въгледобив Бобов дол"" ЕООД",20,18.3.2011,"4 280,00",бензин,"РУ ""Полиция"" Бобов дол"
34,"""Трафик Груп"" ЕООД",21,23.3.2011,"10,000","компютърна
техника","РУ ""Полиция"" Кюстендил"
35,"""Слави-100"" ЕООД",22,29.3.2011,"3 335,00","портална
метална врата","РУ ""Полиция"" Дупница"
36,"""Пауталия турс"" АД",26,17.5.2011,"1 000,00","резревни части
за МПС",ОДМВР Кюстендил
37,"ЗКПУ ""Струма""",27,01.6.2011,"48,806",бензин,"РУ ""Полиция"" Рила"
38,Община Рила,28,15.6.2011,"50,000","компютърна
техника","РУ ""Полиция"" Рила"
39,"""Кентавър"" ООД",29,17.6.2011,"30,000","парични
средства",ОДМВР Кюстендил
40,"ППЗК ""Шатрово""",32,21.6.2011,"4 000,00","парични
средства","РУ ""Полиция"" Бобов дол"

1,"""Бонмикс"" ООД",Д-1,04.1.2011,"29,715",гориво,С-Р  БОП Ловеч
2,"""Сити казино груп"" ЕООД",Д-9,10.1.2011,"15,000",гориво,РУП Троян
3,"ЕТ ""Милко Луканов""",Д-7,10.1.2011,"12,000",гориво,РУП Ябланица
4,"""Дипломат-корпорейшън"" ООД",Д-11,13.1.2011,"52,360",гориво,РУП Ябланица
5,"""Златна панега цимент"" АД",Д-21,13.1.2011,"55,000",Рез.части,РУП Луковит
6,"""Петрос ойл""",Д-19,13.1.2011,"14,370",гориво,РУП Ябланица



7,"""Абламилк"" ЕООД",Д-17,13.1.2011,"18,000",гориво,РПУ Ябланица
8,"""Лъсков-Ст.Димитров"" ЕООД",Д-15,13.1.2011,"34,000",гориво,РУП Ябланица
9,"""Бобо 5 и синове"" ООД",Д-13,13.1.2011,"21,480",гориво,РУП Ябланица
10,"""Никром тръбна мебел""",Д-25,17.1.2011,"30,000",гориво,С-Р ПП КАТ Ловеч
11,"""Никром тръбна мебел""",Д-23,17.1.2011,"30,123",гориво,РУП Ловеч
12,"""Стронг ЕС""",Д-31,18.1.2011,"4,630",гориво,С-Р СОД
13,"ЕТ ""Нуши Тем.Петрова""",Д-29,18.1.2011,"35,600",гориво,РУП Луковит
14,"ЕТ ""Елит""",Д-27,18.1.2011,"18,500",Застраховка,ПУ Априлци
15,"""Златна панега цимент"" АД",Д-35,21.1.2011,"2 196,00",гориво,РУП Луковит
16,"""Златна панега цимент"" АД",Д-37,21.1.2011,"2 834,37",гориво,РУП Ябланица
17,"""Златна панега цимент"" АД",Д-39,21.1.2011,"3 125,00",гориво,РУП Тетевен
18,"""Златна панега цимент"" АД",Д-41,24.1.2011,"1 171,20",гориво,РУП Ябланица
19,КМЕТСТВО С.БРЕСТНИЦА,Д-43,25.1.2011,"60,000",гориво
20,"ЕТ ""Румен Нацев""",Д-45,25.1.2011,"12,011",гориво,РУП Ловеч
21,"""Булхерб 2010"" ООД",Д-47,25.1.2011,"3,998",гориво,РУП Ловеч
22,"""Феникс инверс"" ООД",Д-51,31.1.2011,"59,952",гориво,РУП Ловеч
23,"""Атланта"" ЕООД",Д-53,01.2.2011,"15,000",Канц.м-ли,РУП Троян
24,"""Еване"" ЕООД",Д-55,01.2.2011,"3,200",Канц.м-ли,РУП Троян
